Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:22 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     132
Caps Lock     76
Ctrl     961
Delete     2
Down     752
End     150
Enter     914
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     38
Insert     16
Left     215
Left Windows     221
Page Down     195
Page Up     148
Right     102
Right Ctrl     2
Right Shift     3
Shift     92
Space     592
Tab     778
Up     434

'     74
,     417
-     71
.     411
/     542
0     256
1     261
2     241
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     821
=     120
A     790
B     308
C     529
D     648
E     296
F     381
G     556
H     243
I     24
J     16
K     91
L     487
M     449
N     958
O     799
P     263
Q     7
R     907
S     83
T     383
U     434
V     248
W     254
X     212
Y     137
Z     165
[     181
\     143
]     151
`     30
