Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:34:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     194
Caps Lock     68
Ctrl     255
Delete     2
Down     700
End     101
Enter     792
F1     17
F2     1
F4     1
F5     193
F6     3
Home     30
Insert     10
Left     824
Left Windows     175
Page Down     155
Page Up     115
Right     657
Right Ctrl     1
Right Shift     2
Shift     981
Space     40
Tab     582
Up     594

'     67
,     317
-     55
.     322
/     411
0     188
1     237
2     221
3     113
4     107
5     195
6     89
7     64
8     77
9     64
;     519
=     82
A     628
B     166
C     363
D     453
E     25
F     287
G     295
H     215
I     747
J     15
K     81
L     331
M     358
N     700
O     497
P     203
Q     7
R     745
S     497
T     21
U     277
V     194
W     140
X     128
Y     90
Z     85
[     129
\     96
]     108
`     16
