Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:16:34 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,396
Caps Lock     82
Ctrl     368
Delete     3
Down     1,173
End     197
Enter     1,026
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     294
F6     5
Home     45
Insert     19
Left     858
Left Windows     256
Page Down     333
Page Up     249
Right     705
Right Ctrl     2
Right Shift     3
Shift     949
Space     1,183
Tab     1,026
Up     1,245

'     105
,     525
-     92
.     522
/     656
0     278
1     293
2     252
3     149
4     121
5     214
6     121
7     80
8     81
9     77
;     1,050
=     171
A     916
B     407
C     693
D     795
E     599
F     443
G     731
H     290
I     216
J     17
K     132
L     588
M     514
N     117
O     1,012
P     355
Q     8
R     1,097
S     585
T     681
U     538
V     310
W     349
X     242
Y     172
Z     172
[     221
\     186
]     185
`     42
