Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:59:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     787
Caps Lock     72
Ctrl     423
Delete     2
Down     1,021
End     123
Enter     823
F1     18
F2     1
F4     1
F5     217
F6     3
Home     34
Insert     10
Left     1,567
Left Windows     188
Page Down     164
Page Up     120
Right     946
Right Ctrl     2
Right Shift     2
Shift     1,338
Space     181
Tab     613
Up     910

'     69
,     339
-     63
.     345
/     449
0     222
1     247
2     227
3     121
4     116
5     198
6     92
7     65
8     78
9     64
;     641
=     88
A     676
B     217
C     413
D     512
E     99
F     295
G     369
H     221
I     844
J     15
K     83
L     396
M     382
N     777
O     600
P     222
Q     7
R     793
S     688
T     115
U     319
V     206
W     172
X     145
Y     104
Z     91
[     147
\     110
]     124
`     18
