Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:19:28 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     74
Caps Lock     1
Ctrl     31
Down     61
Enter     3
F5     5
Left     15
Left Windows     2
Page Down     7
Page Up     6
Right     5
Shift     15
Space     21
Up     49

,     3
.     2
/     3
3     2
;     1
A     3
B     4
C     2
D     1
E     8
F     2
G     2
H     3
I     11
J     1
L     9
N     9
O     10
P     2
R     10
S     36
T     17
U     3
V     1
W     1
[     1
]     2
