Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:38:46 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     157
Caps Lock     7
Ctrl     267
Down     781
End     17
Enter     119
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     81
Home     15
Insert     2
Left     1,051
Left Windows     87
Page Down     134
Page Up     16
Right     878
Right Shift     1
Shift     241
Space     982
Tab     119
Up     280

'     10
,     138
-     11
.     131
/     196
0     84
1     43
2     129
3     33
4     6
5     14
6     4
7     9
8     2
9     3
;     293
=     1
A     255
B     40
C     64
D     336
E     406
F     288
G     218
H     242
I     402
J     67
K     84
L     305
M     45
N     317
O     253
P     55
Q     10
R     171
S     283
T     587
U     67
V     48
W     113
X     116
Y     75
Z     120
[     49
\     25
]     50
`     4
