Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:47:09 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,274
Caps Lock     26
Ctrl     605
Down     737
End     10
Enter     567
F1     14
F2     1
F4     1
F5     121
F6     1
Insert     4
Left     576
Left Windows     82
Page Down     53
Page Up     65
Right     616
Right Ctrl     1
Right Shift     2
Shift     370
Space     313
Tab     233
Up     532

'     54
,     171
-     42
.     160
/     160
0     134
1     207
2     181
3     94
4     103
5     189
6     64
7     52
8     43
9     58
;     228
=     45
A     302
B     72
C     194
D     240
E     535
F     173
G     151
H     89
I     419
J     12
K     49
L     171
M     143
N     436
O     271
P     88
Q     7
R     351
S     917
T     521
U     155
V     60
W     74
X     52
Y     56
Z     50
[     72
\     45
]     56
`     8
