Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:42:55 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,593
Caps Lock     40
Ctrl     340
Down     577
End     57
Enter     348
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     259
Home     39
Insert     10
Left     508
Left Windows     151
Page Down     240
Page Up     43
Right     457
Right Shift     4
Shift     535
Space     1,316
Tab     429
Up     643

'     35
,     486
-     40
.     440
/     687
0     199
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     780
=     41
A     954
B     175
C     268
D     880
E     238
F     593
G     663
H     893
I     247
J     79
K     145
L     744
M     202
N     972
O     760
P     295
Q     36
R     648
S     961
T     743
U     280
V     161
W     332
X     327
Y     248
Z     262
[     170
\     105
]     151
`     21
