Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:29:04 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     159
Caps Lock     33
Ctrl     104
Down     283
End     45
Enter     290
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     221
Home     31
Insert     4
Left     215
Left Windows     145
Page Down     210
Page Up     30
Right     188
Right Shift     4
Shift     1,034
Space     948
Tab     352
Up     181

'     28
,     375
-     36
.     357
/     576
0     184
1     113
2     190
3     61
4     20
5     46
6     39
7     26
8     7
9     31
;     681
=     16
A     803
B     155
C     221
D     770
E     27
F     516
G     540
H     733
I     18
J     78
K     137
L     640
M     138
N     781
O     656
P     270
Q     35
R     539
S     626
T     506
U     203
V     144
W     292
X     278
Y     196
Z     172
[     134
\     91
]     118
`     16
