Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 16:21:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,030
Caps Lock     82
Ctrl     179
Delete     3
Down     590
End     183
Enter     996
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     277
F6     5
Home     43
Insert     18
Left     616
Left Windows     249
Page Down     299
Page Up     231
Right     481
Right Ctrl     2
Right Shift     3
Shift     764
Space     1,019
Tab     962
Up     540

'     99
,     498
-     85
.     473
/     631
0     276
1     283
2     248
3     142
4     119
5     214
6     118
7     78
8     81
9     75
;     972
=     165
A     896
B     379
C     653
D     762
E     530
F     433
G     699
H     269
I     166
J     17
K     120
L     563
M     490
N     53
O     947
P     319
Q     8
R     1,055
S     388
T     587
U     504
V     291
W     308
X     230
Y     164
Z     169
[     210
\     180
]     179
`     38
