Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:30:59 , 10/1/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     272
Caps Lock     5
Ctrl     565
Down     880
End     9
Enter     96
F5     68
Home     10
Left     164
Left Windows     63
Page Down     76
Page Up     15
Right     105
Right Shift     1
Shift     46
Space     731
Tab     88
Up     738

'     4
,     79
-     6
.     112
/     136
0     83
1     22
2     64
3     24
4     4
5     14
6     2
7     3
8     2
9     1
;     253
=     1
A     232
B     33
C     61
D     240
E     332
F     114
G     198
H     222
I     376
J     9
K     7
L     216
M     41
N     303
O     207
P     52
Q     10
R     147
S     693
T     467
U     60
V     45
W     87
X     113
Y     71
Z     25
[     33
\     23
]     29
`     2
