Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:33:35 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     141
Caps Lock     9
Ctrl     495
Down     109
End     19
Enter     165
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     111
Home     16
Insert     2
Left     18
Left Windows     100
Page Down     139
Page Up     19
Right     19
Right Shift     2
Shift     699
Space     41
Tab     176
Up     619

'     15
,     178
-     16
.     174
/     272
0     138
1     70
2     149
3     50
4     12
5     23
6     13
7     15
8     5
9     14
;     446
=     6
A     406
B     71
C     82
D     433
E     551
F     336
G     276
H     332
I     555
J     71
K     89
L     387
M     79
N     417
O     334
P     137
Q     18
R     249
S     595
T     789
U     111
V     72
W     156
X     139
Y     94
Z     125
[     75
\     47
]     67
`     6
