Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 15:49:14 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     726
Caps Lock     80
Ctrl     48
Delete     2
Down     260
End     173
Enter     966
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     270
F6     5
Home     43
Insert     18
Left     496
Left Windows     241
Page Down     287
Page Up     219
Right     351
Right Ctrl     2
Right Shift     3
Shift     606
Space     827
Tab     889
Up     144

'     93
,     463
-     79
.     446
/     610
0     272
1     279
2     247
3     139
4     119
5     214
6     112
7     76
8     81
9     71
;     920
=     144
A     871
B     368
C     617
D     734
E     437
F     404
G     658
H     253
I     135
J     17
K     103
L     543
M     477
N     21
O     910
P     299
Q     8
R     993
S     311
T     508
U     492
V     278
W     279
X     226
Y     151
Z     168
[     207
\     169
]     174
`     38
