Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:08 , 9/29/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     187
Caps Lock     1
Ctrl     91
Down     79
Enter     18
F5     9
Left     48
Left Windows     8
Page Down     11
Page Up     12
Right     26
Shift     104
Space     54
Tab     12
Up     57

'     2
,     11
.     9
/     14
3     2
;     11
A     21
B     9
C     6
D     9
E     26
F     7
G     10
H     4
I     38
J     2
K     1
L     24
M     4
N     32
O     29
P     18
R     24
S     89
T     43
U     8
V     3
W     11
X     2
[     4
\     1
]     4
