Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 23:02:16 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,431
Caps Lock     58
Ctrl     1,208
Delete     2
Down     865
End     112
Enter     561
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     355
Home     61
Insert     18
Left     755
Left Windows     241
Page Down     314
Page Up     72
Right     498
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     730
Space     625
Tab     796
Up     877

'     81
,     897
-     52
.     746
/     139
0     298
1     182
2     251
3     91
4     32
5     98
6     95
7     42
8     8
9     41
;     1,065
=     124
A     299
B     256
C     468
D     146
E     289
F     743
G     989
H     91
I     725
J     79
K     158
L     1,073
M     371
N     370
O     80
P     383
Q     44
R     234
S     1,041
T     358
U     501
V     237
W     452
X     378
Y     298
Z     275
[     340
\     304
]     286
`     47
