Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:42 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,445
Caps Lock     74
Ctrl     635
Delete     2
Down     1,894
End     135
Enter     870
F1     21
F12     1
F2     1
F4     1
F5     230
F6     3
Home     36
Insert     16
Left     1,915
Left Windows     204
Page Down     170
Page Up     128
Right     1,375
Right Ctrl     2
Right Shift     2
Shift     1,829
Space     400
Tab     720
Up     1,726

'     73
,     379
-     68
.     380
/     506
0     237
1     254
2     235
3     129
4     118
5     206
6     95
7     67
8     81
9     69
;     745
=     108
A     728
B     259
C     473
D     577
E     197
F     372
G     440
H     223
I     940
J     16
K     89
L     445
M     400
N     858
O     711
P     239
Q     7
R     859
S     897
T     256
U     370
V     218
W     213
X     174
Y     125
Z     105
[     168
\     128
]     139
`     21
