Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:53 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     315
Caps Lock     1
Ctrl     156
Down     163
Enter     23
F5     34
Left     56
Left Windows     17
Page Down     13
Page Up     12
Right     75
Right Shift     1
Shift     177
Space     63
Tab     15
Up     93

'     4
,     13
.     14
/     15
3     2
;     18
A     29
B     12
C     6
D     22
E     43
F     14
G     20
H     16
I     59
J     3
K     1
L     34
M     4
N     44
O     40
P     26
R     31
S     170
T     73
U     9
V     3
W     15
X     12
Y     4
Z     1
[     5
\     1
]     6
