Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:13:00 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,936
Caps Lock     82
Ctrl     659
Delete     3
Down     2,510
End     210
Enter     1,067
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     309
F6     5
Home     50
Insert     20
Left     1,266
Left Windows     259
Page Down     372
Page Up     288
Right     1,280
Right Ctrl     2
Right Shift     4
Shift     1,250
Space     1,482
Tab     1,079
Up     2,603

'     106
,     589
-     93
.     563
/     685
0     286
1     295
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,096
=     178
A     955
B     431
C     724
D     834
E     697
F     467
G     798
H     316
I     342
J     17
K     134
L     612
M     551
N     163
O     1,070
P     372
Q     8
R     1,124
S     775
T     807
U     561
V     327
W     409
X     250
Y     184
Z     200
[     230
\     191
]     193
`     49
