Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 17:06:59 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,281
Caps Lock     82
Ctrl     333
Delete     3
Down     1,096
End     196
Enter     1,017
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     293
F6     5
Home     44
Insert     18
Left     826
Left Windows     252
Page Down     323
Page Up     239
Right     694
Right Ctrl     2
Right Shift     3
Shift     914
Space     1,148
Tab     1,021
Up     1,163

'     102
,     521
-     92
.     511
/     652
0     278
1     293
2     252
3     142
4     121
5     214
6     121
7     80
8     81
9     77
;     1,030
=     171
A     907
B     404
C     690
D     779
E     584
F     438
G     722
H     280
I     193
J     17
K     132
L     583
M     512
N     99
O     994
P     346
Q     8
R     1,087
S     483
T     659
U     533
V     309
W     331
X     240
Y     169
Z     171
[     220
\     186
]     184
`     42
