Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:03:12 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,730
Caps Lock     76
Ctrl     749
Delete     2
Down     2,563
End     143
Enter     894
F1     21
F12     1
F2     1
F4     1
F5     241
F6     3
Home     36
Insert     16
Left     2,072
Left Windows     208
Page Down     176
Page Up     131
Right     1,566
Right Ctrl     2
Right Shift     3
Shift     2,022
Space     552
Tab     760
Up     2,397

'     74
,     409
-     68
.     398
/     527
0     253
1     259
2     240
3     131
4     118
5     210
6     97
7     68
8     81
9     70
;     799
=     117
A     746
B     293
C     512
D     606
E     260
F     376
G     516
H     229
I     1,014
J     16
K     91
L     469
M     429
N     931
O     772
P     258
Q     7
R     879
S     1,040
T     342
U     420
V     223
W     232
X     211
Y     137
Z     163
[     177
\     137
]     147
`     29
