Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:07:35 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     971
Caps Lock     56
Ctrl     1,098
Delete     2
Down     500
End     102
Enter     542
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     329
Home     55
Insert     16
Left     340
Left Windows     232
Page Down     305
Page Up     65
Right     314
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     497
Space     478
Tab     738
Up     514

'     80
,     884
-     51
.     731
/     80
0     282
1     174
2     245
3     91
4     32
5     98
6     95
7     34
8     8
9     41
;     1,041
=     106
A     261
B     251
C     449
D     119
E     199
F     725
G     976
H     87
I     691
J     79
K     156
L     1,044
M     353
N     312
O     46
P     373
Q     40
R     186
S     937
T     282
U     480
V     229
W     437
X     374
Y     297
Z     273
[     319
\     275
]     269
`     40
