Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:13:31 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,596
Caps Lock     28
Ctrl     660
Down     955
End     16
Enter     585
F1     14
F2     1
F4     1
F5     133
F6     1
Home     1
Insert     4
Left     671
Left Windows     105
Page Down     55
Page Up     71
Right     689
Right Ctrl     1
Right Shift     2
Shift     594
Space     445
Tab     305
Up     660

'     54
,     187
-     46
.     174
/     189
0     145
1     210
2     184
3     95
4     104
5     189
6     64
7     52
8     43
9     58
;     272
=     54
A     321
B     81
C     207
D     261
E     596
F     187
G     152
H     100
I     451
J     13
K     54
L     191
M     165
N     464
O     288
P     88
Q     7
R     390
S     1,001
T     576
U     170
V     76
W     81
X     63
Y     56
Z     54
[     85
\     54
]     66
`     10
