Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:53:37 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     792
Caps Lock     67
Ctrl     615
Delete     3
Down     473
End     145
Enter     732
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     440
F6     1
Home     72
Insert     20
Left     329
Left Windows     328
Page Down     503
Page Up     135
Right     235
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     377
Space     347
Tab     76
Up     70

'     90
,     48
-     61
.     904
/     387
0     368
1     224
2     324
3     119
4     46
5     162
6     118
7     52
8     21
9     47
;     248
=     181
A     522
B     305
C     577
D     378
E     821
F     854
G     84
H     253
I     71
J     98
K     193
L     212
M     503
N     728
O     373
P     436
Q     50
R     553
S     775
T     873
U     602
V     287
W     546
X     447
Y     332
Z     309
[     415
\     387
]     350
`     53
