Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:31:07 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,277
Caps Lock     23
Ctrl     1,102
Down     915
End     42
Enter     249
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     194
Home     28
Insert     4
Left     839
Left Windows     121
Page Down     176
Page Up     25
Right     552
Right Shift     4
Shift     641
Space     743
Tab     309
Up     1,330

'     21
,     335
-     36
.     285
/     484
0     178
1     107
2     177
3     61
4     20
5     43
6     25
7     26
8     7
9     31
;     606
=     16
A     736
B     142
C     195
D     668
E     952
F     470
G     457
H     625
I     928
J     77
K     137
L     591
M     135
N     712
O     606
P     266
Q     35
R     476
S     368
T     300
U     185
V     139
W     270
X     230
Y     172
Z     167
[     129
\     91
]     113
`     15
