Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:58:17 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     863
Caps Lock     67
Ctrl     638
Delete     3
Down     517
End     145
Enter     743
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     442
F6     1
Home     72
Insert     20
Left     372
Left Windows     334
Page Down     503
Page Up     137
Right     261
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     418
Space     365
Tab     81
Up     85

'     90
,     51
-     61
.     908
/     394
0     379
1     224
2     333
3     121
4     47
5     162
6     118
7     52
8     21
9     47
;     271
=     181
A     526
B     306
C     583
D     384
E     834
F     857
G     86
H     253
I     80
J     99
K     196
L     216
M     512
N     742
O     387
P     438
Q     50
R     556
S     798
T     890
U     606
V     288
W     550
X     452
Y     334
Z     310
[     417
\     389
]     351
`     53
