Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:19:29 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     129
Caps Lock     46
Ctrl     607
Delete     1
Down     117
End     65
Enter     410
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     292
Home     47
Insert     12
Left     952
Left Windows     180
Page Down     250
Page Up     43
Right     935
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     29
Space     39
Tab     515
Up     130

'     47
,     586
-     40
.     524
/     831
0     220
1     146
2     199
3     69
4     21
5     54
6     87
7     30
8     7
9     40
;     851
=     55
A     3
B     185
C     313
D     944
E     481
F     629
G     765
H     985
I     393
J     79
K     151
L     827
M     244
N     5
O     862
P     319
Q     36
R     849
S     75
T     987
U     330
V     176
W     349
X     334
Y     255
Z     272
[     195
\     138
]     171
`     23
