Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:40:35 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     483
Caps Lock     50
Ctrl     668
Delete     1
Down     502
End     66
Enter     432
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     297
Home     47
Insert     12
Left     981
Left Windows     183
Page Down     255
Page Up     44
Right     978
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     239
Space     281
Tab     543
Up     639

'     56
,     653
-     43
.     572
/     873
0     227
1     154
2     202
3     69
4     21
5     54
6     88
7     30
8     7
9     40
;     872
=     70
A     24
B     188
C     325
D     982
E     604
F     638
G     785
H     1,004
I     420
J     79
K     152
L     846
M     267
N     59
O     900
P     335
Q     36
R     922
S     191
T     1,075
U     341
V     176
W     365
X     336
Y     265
Z     272
[     219
\     165
]     191
`     24
