Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:16:10 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     3,015
Caps Lock     100
Ctrl     920
Delete     4
Down     3,665
End     225
Enter     1,163
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     336
F6     5
Home     54
Insert     24
Left     1,566
Left Windows     275
Num 4     1
Page Down     487
Page Up     407
Right     1,592
Right Ctrl     3
Right Shift     5
Shift     1,823
Space     2,020
Tab     1,332
Up     3,691

'     113
,     795
-     95
.     625
/     783
0     293
1     296
2     263
3     157
4     123
5     223
6     128
7     82
8     81
9     78
;     1,171
=     181
A     1,033
B     499
C     843
D     984
E     961
F     552
G     931
H     336
I     511
J     18
K     145
L     680
M     589
N     305
O     1,280
P     408
Q     8
R     1,202
S     1,051
T     1,010
U     636
V     346
W     478
X     258
Y     198
Z     203
[     264
\     226
]     225
`     51
