Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:23:25 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,733
Caps Lock     54
Ctrl     793
Delete     2
Down     936
End     71
Enter     470
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     306
Home     48
Insert     14
Left     1,150
Left Windows     195
Page Down     272
Page Up     45
Right     1,280
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     791
Space     929
Tab     601
Up     1,046

'     68
,     768
-     46
.     642
/     984
0     237
1     163
2     216
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     928
=     71
A     135
B     210
C     390
D     1,072
E     870
F     673
G     865
H     1,056
I     515
J     79
K     153
L     932
M     298
N     177
O     982
P     351
Q     38
R     1,102
S     483
T     1,250
U     402
V     198
W     392
X     341
Y     271
Z     273
[     270
\     218
]     230
`     28
