Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:36:57 , 10/20/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     992
Caps Lock     64
Ctrl     373
Delete     2
Down     616
End     134
Enter     652
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     391
Home     67
Insert     18
Left     1,322
Left Windows     299
Page Down     420
Page Up     97
Right     936
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     1,420
Space     1,027
Tab     964
Up     588

'     86
,     963
-     58
.     826
/     267
0     347
1     209
2     306
3     108
4     42
5     148
6     106
7     50
8     19
9     45
;     147
=     163
A     413
B     273
C     511
D     277
E     627
F     796
G     1,079
H     189
I     951
J     90
K     167
L     114
M     432
N     536
O     214
P     406
Q     49
R     404
S     494
T     683
U     550
V     271
W     528
X     434
Y     314
Z     290
[     390
\     357
]     329
`     50
