Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:06:33 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,108
Caps Lock     3
Ctrl     471
Down     523
End     7
Enter     78
F5     57
Home     5
Left     655
Left Windows     33
Page Down     13
Page Up     12
Right     580
Right Shift     1
Shift     785
Space     467
Tab     63
Up     404

'     4
,     53
-     4
.     82
/     86
0     79
1     16
2     55
3     21
4     4
5     14
6     2
7     3
8     2
9     1
;     210
=     1
A     180
B     30
C     39
D     173
E     245
F     92
G     155
H     165
I     285
J     4
K     2
L     169
M     32
N     237
O     149
P     40
Q     10
R     105
S     600
T     334
U     52
V     23
W     76
X     84
Y     51
Z     16
[     26
\     21
]     22
