Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:08:22 , 10/10/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     737
Caps Lock     23
Ctrl     984
Down     865
End     38
Enter     241
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     182
Home     28
Insert     4
Left     713
Left Windows     121
Page Down     170
Page Up     21
Right     538
Right Shift     4
Shift     404
Space     569
Tab     293
Up     1,281

'     15
,     299
-     36
.     252
/     442
0     172
1     101
2     175
3     61
4     19
5     43
6     24
7     26
8     7
9     28
;     582
=     15
A     692
B     129
C     189
D     640
E     888
F     416
G     405
H     546
I     842
J     77
K     137
L     542
M     135
N     684
O     573
P     238
Q     31
R     447
S     244
T     200
U     175
V     128
W     264
X     214
Y     164
Z     165
[     116
\     74
]     105
`     13
