Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:26:15 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,172
Caps Lock     36
Ctrl     301
Down     546
End     54
Enter     330
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     255
Home     38
Insert     10
Left     464
Left Windows     151
Page Down     232
Page Up     40
Right     454
Right Shift     4
Shift     332
Space     1,179
Tab     411
Up     565

'     29
,     435
-     40
.     400
/     646
0     199
1     125
2     192
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     748
=     41
A     905
B     170
C     256
D     833
E     165
F     556
G     606
H     803
I     161
J     79
K     144
L     698
M     198
N     925
O     725
P     289
Q     36
R     618
S     879
T     650
U     266
V     160
W     313
X     305
Y     225
Z     262
[     168
\     104
]     148
`     21
