Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:05:15 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,000
Caps Lock     40
Ctrl     399
Delete     1
Down     681
End     59
Enter     368
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     44
Insert     12
Left     579
Left Windows     158
Page Down     245
Page Up     43
Right     505
Right Ctrl     1
Right Shift     4
Shift     739
Space     1,487
Tab     457
Up     786

'     36
,     517
-     40
.     458
/     729
0     207
1     127
2     194
3     62
4     20
5     53
6     67
7     26
8     7
9     34
;     796
=     42
A     1,000
B     181
C     285
D     915
E     339
F     610
G     690
H     918
I     280
J     79
K     148
L     776
M     212
N     1,030
O     795
P     302
Q     36
R     722
S     1,061
T     820
U     295
V     162
W     348
X     327
Y     252
Z     262
[     179
\     120
]     159
`     22
