Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:05:02 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     942
Caps Lock     75
Ctrl     658
Delete     3
Down     599
End     146
Enter     755
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     444
F6     1
Home     72
Insert     20
Left     388
Left Windows     337
Page Down     503
Page Up     137
Right     281
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     494
Space     405
Tab     87
Up     205

'     90
,     63
-     62
.     922
/     407
0     393
1     225
2     335
3     123
4     47
5     163
6     118
7     52
8     21
9     47
;     308
=     181
A     546
B     307
C     591
D     393
E     858
F     866
G     89
H     253
I     92
J     99
K     197
L     224
M     522
N     772
O     407
P     439
Q     51
R     568
S     817
T     913
U     610
V     294
W     563
X     454
Y     337
Z     311
[     418
\     389
]     352
`     53
