Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:59:35 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,840
Caps Lock     40
Ctrl     383
Down     642
End     57
Enter     362
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     262
Home     43
Insert     12
Left     548
Left Windows     152
Page Down     245
Page Up     43
Right     477
Right Shift     4
Shift     682
Space     1,430
Tab     444
Up     742

'     35
,     510
-     40
.     456
/     724
0     204
1     127
2     194
3     62
4     20
5     53
6     54
7     26
8     7
9     33
;     787
=     41
A     989
B     178
C     284
D     911
E     315
F     599
G     686
H     915
I     272
J     79
K     145
L     766
M     211
N     1,022
O     784
P     301
Q     36
R     701
S     1,030
T     810
U     292
V     162
W     343
X     327
Y     252
Z     262
[     176
\     118
]     156
`     22
