Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:41:01 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,243
Caps Lock     26
Ctrl     594
Down     730
End     10
Enter     563
F1     14
F2     1
F4     1
F5     120
F6     1
Insert     4
Left     569
Left Windows     79
Page Down     53
Page Up     65
Right     615
Right Ctrl     1
Right Shift     2
Shift     338
Space     291
Tab     227
Up     519

'     54
,     168
-     42
.     158
/     152
0     134
1     207
2     181
3     94
4     103
5     189
6     64
7     52
8     43
9     58
;     226
=     42
A     297
B     72
C     192
D     234
E     524
F     171
G     151
H     86
I     411
J     12
K     49
L     166
M     139
N     432
O     268
P     88
Q     7
R     345
S     902
T     511
U     153
V     57
W     72
X     52
Y     56
Z     49
[     70
\     43
]     54
`     7
