Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:29:27 , 11/16/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,052
Caps Lock     72
Ctrl     523
Delete     2
Down     1,234
End     129
Enter     845
F1     18
F12     1
F2     1
F4     1
F5     223
F6     3
Home     35
Insert     14
Left     1,763
Left Windows     199
Page Down     168
Page Up     121
Right     1,028
Right Ctrl     2
Right Shift     2
Shift     1,568
Space     285
Tab     652
Up     1,153

'     69
,     350
-     66
.     362
/     479
0     234
1     252
2     228
3     122
4     118
5     202
6     93
7     66
8     79
9     66
;     690
=     101
A     705
B     241
C     438
D     545
E     145
F     313
G     410
H     222
I     891
J     15
K     84
L     423
M     390
N     816
O     654
P     229
Q     7
R     814
S     780
T     164
U     344
V     212
W     195
X     150
Y     113
Z     94
[     162
\     122
]     135
`     21
