Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:52:25 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     843
Caps Lock     52
Ctrl     710
Delete     1
Down     632
End     68
Enter     446
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     298
Home     47
Insert     12
Left     1,001
Left Windows     192
Page Down     261
Page Up     45
Right     1,038
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     393
Space     484
Tab     565
Up     704

'     61
,     680
-     45
.     595
/     911
0     231
1     160
2     202
3     69
4     21
5     54
6     94
7     32
8     7
9     41
;     891
=     70
A     60
B     196
C     338
D     1,006
E     686
F     651
G     803
H     1,020
I     441
J     79
K     153
L     877
M     274
N     85
O     931
P     342
Q     38
R     993
S     274
T     1,129
U     355
V     181
W     375
X     338
Y     266
Z     272
[     238
\     183
]     203
`     25
