Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:05:45 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,900
Caps Lock     82
Ctrl     622
Delete     3
Down     2,424
End     208
Enter     1,062
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     306
F6     5
Home     50
Insert     20
Left     1,181
Left Windows     259
Page Down     370
Page Up     286
Right     1,150
Right Ctrl     2
Right Shift     4
Shift     1,220
Space     1,474
Tab     1,076
Up     2,527

'     106
,     587
-     93
.     562
/     682
0     286
1     294
2     257
3     153
4     121
5     219
6     123
7     81
8     81
9     77
;     1,091
=     178
A     947
B     425
C     721
D     827
E     685
F     457
G     788
H     316
I     324
J     17
K     134
L     605
M     545
N     158
O     1,062
P     372
Q     8
R     1,121
S     751
T     792
U     558
V     325
W     407
X     249
Y     183
Z     173
[     230
\     191
]     193
`     49
