Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:33:27 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     606
Caps Lock     65
Ctrl     566
Delete     3
Down     381
End     144
Enter     718
Esc     14
F1     29
F12     1
F2     11
F3     3
F4     8
F5     436
F6     1
Home     72
Insert     20
Left     282
Left Windows     321
Page Down     499
Page Up     130
Right     193
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     287
Space     265
Tab     39
Up     1,232

'     90
,     34
-     61
.     890
/     361
0     360
1     224
2     323
3     119
4     43
5     159
6     116
7     52
8     21
9     47
;     223
=     181
A     495
B     302
C     562
D     352
E     757
F     851
G     68
H     242
I     29
J     98
K     185
L     203
M     487
N     674
O     342
P     422
Q     50
R     514
S     715
T     827
U     592
V     285
W     537
X     443
Y     319
Z     309
[     413
\     384
]     348
`     53
