Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:03:57 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     782
Caps Lock     16
Ctrl     462
Down     392
End     4
Enter     533
F1     14
F2     1
F4     1
F5     106
F6     1
Insert     4
Left     430
Left Windows     72
Page Down     43
Page Up     56
Right     581
Right Shift     2
Shift     103
Space     116
Tab     200
Up     194

'     51
,     145
-     34
.     136
/     115
0     113
1     201
2     179
3     93
4     103
5     186
6     55
7     52
8     43
9     58
;     161
=     35
A     266
B     52
C     141
D     211
E     446
F     133
G     142
H     62
I     378
J     12
K     32
L     142
M     111
N     396
O     233
P     81
Q     7
R     308
S     782
T     459
U     131
V     49
W     52
X     40
Y     53
Z     38
[     60
\     33
]     46
`     5
