Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:29:19 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     663
Caps Lock     1
Ctrl     303
Down     328
Enter     41
F5     43
Left     429
Left Windows     28
Page Down     13
Page Up     12
Right     419
Right Shift     1
Shift     517
Space     233
Tab     27
Up     215

'     4
,     22
.     39
/     52
0     44
1     9
2     31
3     12
4     2
5     7
7     1
8     2
9     1
;     117
A     97
B     23
C     16
D     109
E     136
F     42
G     103
H     119
I     177
J     3
K     1
L     108
M     11
N     124
O     85
P     32
Q     6
R     53
S     369
T     211
U     31
V     16
W     33
X     56
Y     30
Z     4
[     18
\     15
]     16
