Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:10:00 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,309
Caps Lock     53
Ctrl     766
Delete     2
Down     769
End     70
Enter     464
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,094
Left Windows     195
Page Down     271
Page Up     45
Right     1,193
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     691
Space     745
Tab     595
Up     861

'     63
,     720
-     46
.     622
/     968
0     237
1     161
2     215
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     915
=     70
A     108
B     206
C     357
D     1,051
E     805
F     667
G     840
H     1,041
I     483
J     79
K     153
L     911
M     289
N     157
O     968
P     347
Q     38
R     1,087
S     382
T     1,221
U     380
V     197
W     387
X     340
Y     269
Z     273
[     266
\     213
]     226
`     28
