Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:38:32 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     155
Caps Lock     7
Ctrl     266
Down     780
End     17
Enter     119
Esc     14
F1     4
F2     11
F3     3
F4     7
F5     81
Home     15
Insert     2
Left     1,051
Left Windows     87
Page Down     134
Page Up     16
Right     878
Right Shift     1
Shift     236
Space     979
Tab     119
Up     279

'     10
,     137
-     11
.     131
/     195
0     84
1     43
2     129
3     33
4     6
5     14
6     4
7     9
8     2
9     3
;     293
=     1
A     253
B     40
C     64
D     333
E     405
F     288
G     216
H     240
I     399
J     67
K     84
L     304
M     44
N     315
O     251
P     55
Q     10
R     171
S     281
T     586
U     67
V     47
W     111
X     115
Y     74
Z     120
[     49
\     25
]     50
`     4
