Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:48:25 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     137
Caps Lock     54
Ctrl     866
Delete     2
Down     1,106
End     75
Enter     493
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     317
Home     49
Insert     14
Left     66
Left Windows     202
Page Down     290
Page Up     60
Right     77
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     1,019
Space     102
Tab     621
Up     119

'     74
,     803
-     46
.     678
/     1,028
0     246
1     163
2     225
3     78
4     21
5     77
6     94
7     32
8     7
9     41
;     965
=     83
A     182
B     218
C     421
D     44
E     1,007
F     683
G     911
H     41
I     568
J     79
K     153
L     962
M     319
N     228
O     1,013
P     355
Q     38
R     41
S     634
T     86
U     425
V     205
W     403
X     357
Y     283
Z     273
[     284
\     236
]     241
`     28
