Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:55:27 , 10/24/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     829
Caps Lock     67
Ctrl     626
Delete     3
Down     514
End     145
Enter     742
Esc     14
F1     30
F12     1
F2     11
F3     3
F4     8
F5     440
F6     1
Home     72
Insert     20
Left     331
Left Windows     334
Page Down     503
Page Up     137
Right     235
Right Ctrl     1
Right Shift     7
Right Windows     2
Shift     398
Space     363
Tab     80
Up     84

'     90
,     51
-     61
.     906
/     392
0     368
1     224
2     324
3     119
4     46
5     162
6     118
7     52
8     21
9     47
;     250
=     181
A     524
B     306
C     582
D     383
E     829
F     857
G     86
H     253
I     78
J     99
K     195
L     215
M     508
N     738
O     384
P     438
Q     50
R     556
S     783
T     883
U     606
V     288
W     548
X     450
Y     333
Z     310
[     416
\     389
]     350
`     53
