Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:53:52 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     198
Caps Lock     104
Ctrl     19
Delete     4
Down     325
End     237
Enter     11
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     359
F6     5
Home     55
Insert     25
Left     226
Left Windows     286
Num 4     1
Page Down     557
Page Up     429
Right     151
Right Ctrl     4
Right Shift     5
Shift     91
Space     56
Tab     48
Up     287

'     113
,     843
-     96
.     651
/     797
0     298
1     298
2     265
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     7
=     189
A     14
B     538
C     876
D     19
E     24
F     583
G     977
H     340
I     558
J     19
K     145
L     709
M     600
N     333
O     36
P     413
Q     8
R     23
S     47
T     38
U     663
V     355
W     498
X     266
Y     201
Z     207
[     282
\     235
]     234
`     52
