Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:09:07 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     116
Caps Lock     76
Ctrl     948
Delete     2
Down     740
End     150
Enter     911
F1     21
F12     1
F2     1
F4     1
F5     247
F6     3
Home     38
Insert     16
Left     212
Left Windows     218
Page Down     194
Page Up     147
Right     91
Right Ctrl     2
Right Shift     3
Shift     72
Space     581
Tab     774
Up     415

'     74
,     416
-     68
.     409
/     539
0     256
1     260
2     240
3     137
4     118
5     210
6     100
7     71
8     81
9     70
;     814
=     117
A     782
B     307
C     526
D     644
E     287
F     381
G     551
H     243
I     20
J     16
K     91
L     486
M     440
N     956
O     794
P     260
Q     7
R     902
S     71
T     380
U     433
V     247
W     248
X     212
Y     137
Z     165
[     179
\     141
]     149
`     29
