Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:15:07 , 11/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     432
Caps Lock     42
Ctrl     1,004
Delete     1
Down     1,439
End     45
Enter     686
F1     16
F2     1
F4     1
F5     173
F6     2
Home     15
Insert     8
Left     387
Left Windows     134
Page Down     79
Page Up     87
Right     389
Right Ctrl     1
Right Shift     2
Shift     225
Space     781
Tab     447
Up     1,370

'     61
,     241
-     51
.     249
/     305
0     160
1     222
2     207
3     99
4     107
5     193
6     78
7     55
8     67
9     63
;     374
=     67
A     443
B     112
C     272
D     348
E     820
F     231
G     183
H     169
I     575
J     13
K     72
L     253
M     269
N     559
O     383
P     151
Q     7
R     579
S     145
T     788
U     191
V     143
W     109
X     99
Y     77
Z     80
[     106
\     76
]     86
`     12
