Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:21:22 , 11/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     556
Caps Lock     104
Ctrl     105
Delete     4
Down     597
End     255
Enter     32
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     368
F6     5
Home     64
Insert     25
Left     387
Left Windows     289
Num 4     1
Page Down     573
Page Up     451
Right     306
Right Ctrl     4
Right Shift     6
Shift     287
Space     222
Tab     121
Up     617

'     119
,     867
-     98
.     660
/     821
0     302
1     299
2     269
3     157
4     123
5     225
6     129
7     84
8     82
9     78
;     53
=     194
A     55
B     551
C     894
D     97
E     117
F     627
G     1,009
H     354
I     637
J     19
K     145
L     738
M     612
N     358
O     75
P     417
Q     8
R     76
S     135
T     99
U     673
V     371
W     504
X     267
Y     211
Z     207
[     290
\     244
]     241
`     52
