Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:15:03 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     1,240
Caps Lock     5
Ctrl     482
Down     590
End     7
Enter     86
F5     60
Home     5
Left     703
Left Windows     57
Page Down     13
Page Up     13
Right     636
Right Shift     1
Shift     900
Space     491
Tab     66
Up     503

'     4
,     58
-     4
.     89
/     95
0     80
1     16
2     58
3     22
4     4
5     14
6     2
7     3
8     2
9     1
;     218
=     1
A     206
B     30
C     49
D     191
E     257
F     99
G     169
H     184
I     320
J     4
K     2
L     185
M     34
N     268
O     174
P     47
Q     10
R     124
S     618
T     370
U     55
V     26
W     81
X     93
Y     61
Z     16
[     28
\     21
]     24
