Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:05:23 , 11/18/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     574
Caps Lock     78
Ctrl     1,156
Delete     2
Down     1,669
End     169
Enter     945
F1     21
F11     1
F12     1
F2     1
F4     1
F5     265
F6     5
Home     43
Insert     18
Left     407
Left Windows     226
Page Down     201
Page Up     154
Right     313
Right Ctrl     2
Right Shift     3
Shift     508
Space     750
Tab     853
Up     1,438

'     81
,     441
-     78
.     435
/     586
0     271
1     277
2     245
3     139
4     119
5     213
6     103
7     71
8     81
9     71
;     886
=     139
A     852
B     358
C     597
D     713
E     385
F     401
G     639
H     253
I     115
J     17
K     99
L     537
M     469
N     1,011
O     886
P     290
Q     7
R     956
S     244
T     470
U     475
V     272
W     277
X     226
Y     150
Z     168
[     201
\     164
]     170
`     37
