Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:32:49 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     701
Caps Lock     1
Ctrl     313
Down     362
Enter     45
F5     45
Left     511
Left Windows     28
Page Down     13
Page Up     12
Right     498
Right Shift     1
Shift     546
Space     297
Tab     29
Up     242

'     4
,     23
.     40
/     57
0     53
1     11
2     44
3     16
4     2
5     11
7     2
8     2
9     1
;     128
A     105
B     25
C     16
D     118
E     143
F     42
G     110
H     129
I     190
J     3
K     1
L     116
M     12
N     131
O     88
P     33
Q     7
R     53
S     387
T     222
U     36
V     17
W     35
X     61
Y     34
Z     4
[     21
\     18
]     17
