Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:41:10 , 10/17/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     611
Caps Lock     56
Ctrl     982
Delete     2
Down     347
End     78
Enter     514
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     322
Home     51
Insert     14
Left     86
Left Windows     217
Page Down     303
Page Up     63
Right     118
Right Ctrl     1
Right Shift     5
Right Windows     2
Shift     172
Space     275
Tab     653
Up     286

'     77
,     829
-     49
.     692
/     34
0     265
1     167
2     228
3     81
4     30
5     77
6     94
7     32
8     7
9     41
;     992
=     100
A     212
B     225
C     441
D     69
E     63
F     718
G     923
H     59
I     645
J     79
K     153
L     990
M     348
N     273
O     29
P     363
Q     39
R     91
S     798
T     177
U     450
V     209
W     430
X     365
Y     288
Z     273
[     301
\     253
]     254
`     32
