Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:50:16 , 10/9/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     376
Caps Lock     9
Ctrl     575
Down     258
End     21
Enter     186
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     119
Home     16
Insert     2
Left     69
Left Windows     106
Page Down     144
Page Up     19
Right     98
Right Shift     2
Shift     859
Space     130
Tab     188
Up     736

'     15
,     203
-     16
.     193
/     310
0     145
1     70
2     156
3     50
4     12
5     23
6     13
7     15
8     5
9     15
;     488
=     6
A     446
B     85
C     104
D     467
E     602
F     347
G     303
H     376
I     616
J     71
K     96
L     414
M     86
N     476
O     385
P     154
Q     18
R     285
S     691
T     865
U     125
V     80
W     180
X     154
Y     103
Z     129
[     75
\     48
]     67
`     6
