Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 21:30:50 , 10/13/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,403
Caps Lock     44
Ctrl     501
Delete     1
Down     1,051
End     62
Enter     403
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     269
Home     45
Insert     12
Left     846
Left Windows     173
Page Down     246
Page Up     43
Right     876
Right Ctrl     1
Right Shift     4
Right Windows     1
Shift     936
Space     1,725
Tab     504
Up     1,138

'     40
,     572
-     40
.     509
/     793
0     211
1     142
2     195
3     65
4     20
5     54
6     81
7     26
8     7
9     37
;     829
=     49
A     1,016
B     185
C     303
D     934
E     436
F     629
G     747
H     968
I     363
J     79
K     151
L     809
M     237
N     1,088
O     841
P     308
Q     36
R     816
S     1,269
T     942
U     322
V     175
W     349
X     334
Y     252
Z     269
[     188
\     133
]     164
`     22
