Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:36:04 , 10/23/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     71
Caps Lock     65
Ctrl     428
Delete     3
Down     773
End     139
Enter     671
Esc     14
F1     20
F12     1
F2     11
F3     3
F4     8
F5     407
F6     1
Home     68
Insert     20
Left     31
Left Windows     302
Page Down     448
Page Up     98
Right     15
Right Ctrl     1
Right Shift     6
Right Windows     2
Shift     53
Space     53
Tab     991
Up     799

'     89
,     1,013
-     59
.     852
/     292
0     349
1     211
2     309
3     112
4     42
5     149
6     107
7     50
8     19
9     46
;     176
=     166
A     442
B     279
C     531
D     306
E     678
F     814
G     10
H     204
I     996
J     92
K     168
L     135
M     455
N     577
O     248
P     416
Q     49
R     428
S     568
T     741
U     562
V     278
W     531
X     442
Y     317
Z     306
[     397
\     369
]     336
`     50
