Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 22:01:02 , 11/11/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,132
Caps Lock     32
Ctrl     814
Down     1,376
End     26
Enter     613
F1     16
F2     1
F4     1
F5     147
F6     2
Home     2
Insert     6
Left     1,089
Left Windows     114
Page Down     62
Page Up     81
Right     1,102
Right Ctrl     1
Right Shift     2
Shift     1,010
Space     643
Tab     350
Up     983

'     55
,     208
-     47
.     200
/     225
0     153
1     214
2     194
3     97
4     106
5     193
6     69
7     55
8     47
9     61
;     313
=     61
A     370
B     84
C     228
D     302
E     697
F     202
G     158
H     133
I     497
J     13
K     56
L     211
M     208
N     494
O     324
P     114
Q     7
R     470
S     1,188
T     677
U     181
V     90
W     93
X     82
Y     65
Z     54
[     99
\     67
]     79
`     10
