Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 20:43:13 , 9/30/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     883
Caps Lock     3
Ctrl     369
Down     445
End     4
Enter     59
F5     49
Home     3
Left     588
Left Windows     33
Page Down     13
Page Up     12
Right     571
Right Shift     1
Shift     642
Space     358
Tab     54
Up     319

'     4
,     33
.     47
/     75
0     59
1     11
2     53
3     17
4     3
5     11
6     2
7     2
8     2
9     1
;     151
A     138
B     26
C     26
D     146
E     191
F     50
G     132
H     149
I     229
J     4
K     2
L     138
M     18
N     175
O     110
P     34
Q     9
R     81
S     478
T     269
U     45
V     19
W     59
X     72
Y     43
Z     15
[     24
\     21
]     20
