Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 18:27:10 , 11/22/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     2,014
Caps Lock     84
Ctrl     717
Delete     4
Down     2,730
End     212
Enter     1,081
Esc     1
F1     21
F11     1
F12     1
F2     1
F4     1
F5     316
F6     5
Home     51
Insert     20
Left     1,339
Left Windows     260
Page Down     376
Page Up     293
Right     1,357
Right Ctrl     2
Right Shift     5
Shift     1,355
Space     1,524
Tab     1,087
Up     2,778

'     106
,     594
-     93
.     571
/     696
0     287
1     295
2     258
3     154
4     123
5     220
6     123
7     82
8     81
9     78
;     1,107
=     178
A     969
B     441
C     736
D     850
E     731
F     482
G     819
H     320
I     379
J     17
K     135
L     628
M     563
N     180
O     1,096
P     375
Q     8
R     1,134
S     815
T     839
U     572
V     334
W     416
X     251
Y     185
Z     203
[     230
\     192
]     193
`     49
