Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 19:57:55 , 10/14/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     901
Caps Lock     52
Ctrl     727
Delete     1
Down     716
End     68
Enter     448
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     302
Home     48
Insert     12
Left     1,024
Left Windows     195
Page Down     261
Page Up     45
Right     1,058
Right Ctrl     1
Right Shift     4
Right Windows     2
Shift     427
Space     533
Tab     573
Up     780

'     63
,     686
-     46
.     603
/     917
0     231
1     160
2     202
3     70
4     21
5     54
6     94
7     32
8     7
9     41
;     892
=     70
A     68
B     196
C     343
D     1,014
E     707
F     653
G     808
H     1,022
I     444
J     79
K     153
L     880
M     282
N     98
O     942
P     343
Q     38
R     1,007
S     303
T     1,143
U     359
V     182
W     377
X     338
Y     267
Z     272
[     242
\     190
]     208
`     25
