Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 11:56:16 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     417
Caps Lock     9
Ctrl     323
Down     885
End     17
Enter     136
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     89
Home     15
Insert     2
Left     1,175
Left Windows     89
Page Down     134
Page Up     16
Right     972
Right Shift     1
Shift     420
Space     1,084
Tab     134
Up     355

'     11
,     147
-     12
.     141
/     216
0     132
1     61
2     138
3     42
4     11
5     20
6     11
7     15
8     5
9     11
;     392
=     1
A     294
B     48
C     64
D     370
E     446
F     300
G     234
H     273
I     455
J     70
K     87
L     346
M     62
N     367
O     284
P     69
Q     12
R     187
S     383
T     638
U     94
V     61
W     133
X     128
Y     83
Z     121
[     53
\     28
]     54
`     4
