Keypress frequency for each key over the lifetime of the BrightEditor project in C:\Users\brigh\Documents\zkyProjects\bgBrightEditorTools as of 12:11:12 , 10/5/2025

Key Name     Amount of times it was pressed in BrightEditor

Backspace     718
Caps Lock     9
Ctrl     385
Down     1,004
End     19
Enter     148
Esc     14
F1     4
F2     11
F3     3
F4     8
F5     93
Home     16
Insert     2
Left     1,206
Left Windows     94
Page Down     134
Page Up     16
Right     1,001
Right Shift     1
Shift     533
Space     1,191
Tab     152
Up     455

'     13
,     156
-     15
.     149
/     235
0     132
1     62
2     143
3     45
4     12
5     21
6     12
7     15
8     5
9     11
;     412
=     4
A     326
B     52
C     72
D     393
E     509
F     307
G     258
H     296
I     516
J     70
K     87
L     375
M     72
N     400
O     307
P     90
Q     16
R     211
S     465
T     704
U     103
V     70
W     146
X     138
Y     87
Z     124
[     63
\     36
]     58
`     5
